what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465787709111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787740296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787748316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465787750464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465787755148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787758438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787797265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787808024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787809815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787877355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787886690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787941651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787942330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787944227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787946268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465787956298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465787957775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787962788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787968964
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1465787969044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787969474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787971657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465787978329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465787979764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787985099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1465787988687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787992135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787994959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788002108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1465788024039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788026366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788027989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788029804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788050624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788054806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788059011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788062440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788066196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788072473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788077511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788082038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788083204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788088751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788090245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788095972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788097080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788100668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788110077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788111153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788112526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788116848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788121341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788141579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788147913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788150191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788179727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788187278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788190042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788201604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788202244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788205130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788208173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788209093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788212167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788217425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788220077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788220967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788230781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788232155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788233153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788258117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788262033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788263937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788268368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788269476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788276731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788279274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788284360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788286045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788291837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788302681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788303149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788304194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788311340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788313056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788317846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788319531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788323635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788324805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788330376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788334542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788337569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788355870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788357415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788375731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788380209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788387089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788405608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788405608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788405702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788405941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788406658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788407011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788407027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788428024
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788428054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788446176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788447102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788448540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788455632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788473443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788490089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788520131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788533205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788540429
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788541783
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1465788542170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788546204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788546210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788546309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788546610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788547539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788574434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788580770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788580807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788589893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788590631
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788596939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788611227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788623479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788624635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788660004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788661642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788669661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788671236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788678554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788678570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788678663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788678875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788679757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788680051
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788680063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788707437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788707469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788712244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788716159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788717876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788737017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788740246
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788740383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788741272
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788744089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788757821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788761197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788762381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788768995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788779043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788780945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788786673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788804412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788805644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788810574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788815629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788821183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788821183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788824350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788825442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788831886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788831901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788832276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788832527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788833216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788833851
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788833860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788852156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788852188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465788855699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788860570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788860577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788860669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788860878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788861616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788861954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788861963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789048381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789051954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789062946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465789075743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789080003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789080003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789080331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789080510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789081152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789081689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789081698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789112636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789112663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789114380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789159615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789161694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789163436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789164839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465789166639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789171181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789171386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789172120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789172736
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789172757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789192893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789192923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465789197711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789206206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789206209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789206309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789206592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789207359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789207850
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789207865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789236520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789242069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789275777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789277399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789285070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789285086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789286942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789289939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789289939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789290376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789290604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789291338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789292030
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789292039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789308790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789317564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789317568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789317651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789317849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789318612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789318923
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789318932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789423556
